Date,Open
2007-03-15,273.0
2008-02-21,273.0
2009-12-13,293.0
2009-12-17,180.0
2009-12-27,186.0
2010-01-21,189.0
2010-02-16,195.0
2010-03-16,205.0
2010-04-15,220.0
2010-04-22,178.0
2010-04-25,181.0
2010-04-26,187.0
2010-05-10,190.0
2010-05-11,191.0
2010-05-16,188.0
2010-05-26,200.0
2010-06-06,193.0
2010-06-08,190.0
2010-06-24,190.0
2010-08-01,193.0
2010-08-02,198.0
2010-09-27,200.0
2010-10-26,204.0
2010-10-31,208.0
2010-11-01,220.0
2010-11-02,236.0
2010-11-03,235.0
2010-11-09,243.0
2010-11-10,240.0
2010-11-14,240.0
2010-11-16,244.0
2010-11-23,250.0
2010-12-12,265.0
2011-01-02,275.0
2011-01-03,280.0
2011-01-05,285.0
2011-01-10,290.0
2011-01-16,300.0
2011-02-03,306.0
2011-04-27,312.0
2011-07-20,255.0
2011-08-02,250.0
2011-09-07,250.0
2011-10-24,245.0
2011-11-21,245.0
2011-11-22,233.0
2011-12-20,225.0
2012-01-23,225.0
2012-02-05,225.0
2012-02-14,225.0
2012-02-15,225.0
2012-03-12,225.0
2012-03-26,229.0
2012-04-09,225.0
2012-04-10,225.0
2012-04-12,225.0
2012-06-14,225.0
2012-07-02,201.0
2012-07-11,194.0
2012-07-12,191.0
2012-07-22,191.0
2012-09-11,190.0
2012-11-22,190.0
2013-01-13,193.0
2013-01-17,196.0
2013-01-22,196.0
2013-01-27,196.0
2013-01-30,193.0
2013-02-03,195.0
2013-05-19,196.0
2013-05-20,199.0
2013-06-04,202.0
2013-07-02,206.0
2013-07-17,202.0
2013-08-12,205.0
2013-09-24,205.0
2013-09-29,210.0
2014-01-23,206.0
2014-02-02,210.0
2014-02-11,210.0
2014-02-26,210.0
2014-03-10,210.0
2014-03-24,210.0
2014-05-08,210.0
2014-07-06,180.0
2014-07-09,186.0
2014-07-10,189.0
2014-07-13,180.0
2014-07-14,189.0
2014-07-16,192.0
2014-07-17,198.0
2014-07-22,201.0
2014-08-03,205.0
2014-08-04,209.0
2014-08-19,217.0
2014-08-21,225.0
2014-08-25,229.0
2014-08-26,251.0
2014-09-21,266.0
2014-09-23,271.0
2014-09-24,275.0
2014-10-16,280.0
2014-10-28,280.0
2014-11-05,280.0
2014-11-09,285.0
2014-11-16,270.0
2014-11-24,275.0
2014-11-25,280.0
2014-12-01,280.0
2014-12-11,285.0
2014-12-18,295.0
2014-12-21,295.0
2014-12-22,285.0
2014-12-23,290.0
2015-01-06,280.0
2015-01-08,285.0
2015-01-11,283.0
2015-02-26,257.0
2015-03-09,262.0
