Date,Open
2013-01-21,12.0
2013-01-22,11.0
2013-01-23,12.0
2013-01-24,13.0
2013-01-27,12.0
2013-01-28,12.0
2013-01-30,12.0
2013-01-31,13.0
2013-02-03,12.0
2013-02-04,12.0
2013-02-05,12.0
2013-02-06,13.0
2013-02-07,12.0
2013-02-10,12.0
2013-02-12,12.0
2013-02-13,12.0
2013-02-14,12.0
2013-02-17,12.0
2013-02-19,13.0
2013-02-20,14.0
2013-02-21,13.0
2013-02-24,13.0
2013-02-25,12.0
2013-02-26,13.0
2013-02-27,13.0
2013-02-28,13.0
2013-03-03,12.0
2013-03-04,12.0
2013-03-05,12.0
2013-03-06,13.0
2013-03-07,13.0
2013-03-11,13.0
2013-03-13,13.0
2013-03-14,13.0
2013-03-17,12.0
2013-03-18,12.0
2013-03-19,12.0
2013-03-20,12.0
2013-03-21,12.0
2013-03-24,12.0
2013-03-25,12.0
2013-03-27,12.0
2013-03-31,12.0
2013-04-01,12.0
2013-04-02,12.0
2013-04-03,12.0
2013-04-04,12.0
2013-04-07,12.0
2013-04-08,12.0
2013-04-09,12.0
2013-04-11,12.0
2013-04-15,12.0
2013-04-16,12.0
2013-04-17,12.0
2013-04-18,12.0
2013-04-21,12.0
2013-04-22,12.0
2013-04-23,11.0
2013-04-25,12.0
2013-04-28,11.0
2013-04-29,11.0
2013-05-02,11.0
2013-05-05,11.0
2013-05-06,11.0
2013-05-07,11.0
2013-05-08,11.0
2013-05-09,11.0
2013-05-13,11.0
2013-05-14,11.0
2013-05-16,11.0
2013-05-19,11.0
2013-05-21,11.0
2013-05-23,11.0
2013-05-26,11.0
2013-05-27,11.0
2013-05-28,11.0
2013-05-30,11.0
2013-06-02,11.0
2013-06-03,11.0
2013-06-04,11.0
2013-06-05,10.0
2013-06-06,11.0
2013-06-09,11.0
2013-06-10,10.0
2013-06-11,10.0
2013-06-12,11.0
2013-06-13,10.0
2013-06-16,10.0
2013-06-17,10.0
2013-06-18,10.0
2013-06-19,10.0
2013-06-20,10.0
2013-06-23,10.0
