Date,Open
2008-11-30,0.0
2008-12-29,244.0
2009-01-05,245.0
2009-01-18,245.0
2009-01-20,245.0
2009-03-01,241.0
2009-04-09,237.0
2009-05-31,233.0
2009-06-16,229.0
2009-06-17,225.0
2009-06-24,221.0
2009-07-09,217.0
2009-07-13,213.0
2009-08-31,209.0
2009-09-09,201.0
2009-10-05,200.0
2009-10-08,200.0
2009-11-04,200.0
2009-11-09,200.0
2009-11-11,200.0
2009-11-24,200.0
2009-12-09,200.0
2009-12-28,200.0
2010-01-03,200.0
2010-01-11,200.0
2010-03-07,200.0
2010-06-03,170.0
2010-07-29,170.0
2010-09-02,167.0
2011-02-21,164.0
2011-02-22,140.0
2012-06-13,138.0
2013-05-27,136.0
2014-06-04,138.0
2014-06-05,130.0
2014-06-10,128.0
2014-06-15,116.0
2014-06-18,115.0
2014-07-30,115.0
2014-08-05,115.0
2014-08-14,115.0
2014-08-25,115.0
2014-09-07,115.0
2014-09-11,115.0
2014-11-03,115.0
2014-11-10,115.0
2014-11-19,115.0
